source,group,env_version,map_name,difficulty,episode,algorithm,seed,solved,failure_reason,height,width,num_boxes,total_reward,steps,runtime_ms,nodes_expanded,deadlocks_pruned,dead_squares
custom,custom_additional,custom_env,easy_1box,Easy,0,greedy,,True,,3,12,1,10.2,8,90.019,6,0,1
custom,custom_additional,custom_env,medium_1box,Medium,0,greedy,,True,,9,9,1,9.7,13,168.5057,8,1,13
custom,custom_additional,custom_env,large_1box,Large-1box,0,greedy,,True,,15,15,1,9.0,20,354.2404,9,2,48
custom,custom_additional,custom_env,medium_2box,Medium-2box,0,greedy,,True,,11,11,2,9.6,24,309.5682,11,5,32
custom,custom_core,custom_env,map_01,Easy-1box,0,greedy,,True,,3,12,1,10.2,8,91.445,4,0,1
custom,custom_core,custom_env,map_02,Medium-1box,0,greedy,,True,,5,12,1,10.3,7,68.0921,4,8,22
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,184.4909,6,2,6
custom,custom_core,custom_env,map_04,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,191.6618,6,2,6
custom,custom_additional,custom_env,hard_3box,Hard-3box,0,greedy,,True,,15,15,3,5.0,80,8597.5821,9682,2942,48
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1499.9592,10,4,8
custom,custom_core,custom_env,map_06,Hard-3box,0,greedy,,True,,6,14,3,9.8,32,1178.1392,42,25,8
custom,custom_core,custom_env,map_07,Hard-3box,0,greedy,,True,,6,14,3,4.0,90,1528.0235,2362,2170,8
custom,custom_core,custom_env,map_08,Hard-3box,0,greedy,,True,,6,14,3,6.1,69,919.7128,607,536,8
custom,custom_core,custom_env,map_09,Hard-3box,0,greedy,,True,,7,15,3,9.7,33,469.7273,185,308,10
custom,custom_core,custom_env,map_10,Hard-3box,0,greedy,,True,,7,15,3,7.8,52,913.6951,1521,1348,10
custom,custom_additional,custom_env,easy_1box,Easy,0,greedy,,True,,3,12,1,10.2,8,89.8721,6,0,1
custom,custom_additional,custom_env,medium_1box,Medium,0,greedy,,True,,9,9,1,9.7,13,231.7204,8,1,13
custom,custom_additional,custom_env,large_1box,Large-1box,0,greedy,,True,,15,15,1,9.0,20,268.5723,9,2,48
custom,custom_additional,custom_env,medium_2box,Medium-2box,0,greedy,,True,,11,11,2,9.6,24,333.904,11,5,32
custom,custom_core,custom_env,map_01,Easy-1box,0,greedy,,True,,3,12,1,10.2,8,81.8341,4,0,1
custom,custom_core,custom_env,map_02,Medium-1box,0,greedy,,True,,5,12,1,10.3,7,75.7523,4,8,22
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,131.5942,6,2,6
custom,custom_core,custom_env,map_04,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,402.2737,6,2,6
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,1142.2181,10,4,8
custom,custom_core,custom_env,map_06,Hard-3box,0,greedy,,True,,6,14,3,9.8,32,994.3869,42,25,8
custom,custom_core,custom_env,map_07,Hard-3box,0,greedy,,True,,6,14,3,4.0,90,2238.5051,2362,2170,8
custom,custom_core,custom_env,map_08,Hard-3box,0,greedy,,True,,6,14,3,6.1,69,840.1427,607,536,8
custom,custom_core,custom_env,map_09,Hard-3box,0,greedy,,True,,7,15,3,9.7,33,440.4185,185,308,10
custom,custom_core,custom_env,map_10,Hard-3box,0,greedy,,True,,7,15,3,7.8,52,925.905,1521,1348,10
custom,custom_additional,custom_env,easy_1box,Easy,0,greedy,,True,,3,12,1,10.2,8,103.9913,6,0,1
custom,custom_additional,custom_env,medium_1box,Medium,0,greedy,,True,,9,9,1,9.7,13,179.7273,8,1,13
custom,custom_additional,custom_env,large_1box,Large-1box,0,greedy,,True,,15,15,1,9.0,20,272.6774,9,2,48
custom,custom_additional,custom_env,medium_2box,Medium-2box,0,greedy,,True,,11,11,2,9.6,24,331.8069,11,5,32
custom,custom_additional,custom_env,hard_3box,Hard-3box,0,greedy,,True,,15,15,3,5.0,80,11812.5608,9682,2942,48
custom,custom_core,custom_env,map_01,Easy-1box,0,greedy,,True,,3,12,1,10.2,8,106.0326,4,0,1
custom,custom_core,custom_env,map_02,Medium-1box,0,greedy,,True,,5,12,1,10.3,7,89.2668,4,8,22
custom,custom_core,custom_env,map_03,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,220.0174,6,2,6
custom,custom_core,custom_env,map_04,Medium-2box,0,greedy,,True,,5,13,2,10.8,12,180.2645,6,2,6
custom,custom_core,custom_env,map_05,Hard-3box,0,greedy,,True,,6,14,3,9.3,37,567.94,10,4,8
